word,weight
elphie,0.00050049879423249308
résilience,-0.00049918322407591878
620,-0.00097619307719270208
scalia,-0.00096536926875939624
activating,-0.00049937913875331113
wrought,-0.00099366266498319739
homebuyers,0.00048998049849858691
fir,0.00049334738600334744
estrena,-0.00049350473331979234
fit,0.002187618000156084
невозможно,-0.00050000000000000001
screaming,-8.0944362585199173e-06
fix,-0.0073232648973749741
striking,0.00049737841202300451
secede,-0.0009846382294533731
mogila,-0.00050584305633844862
octobersurprise,-0.00048960072058340358
easier,0.00055712616530215241
corridor,0.00049987512494475484
slate,0.0010187596686225197
dinamita,-0.00049014325182402459
стивена,-0.00050000000000000001
eisenhower,-0.00048825348261906533
competitiveness,0.00047093548886674577
bitcoin,-5.7489473932499776e-06
arron,0.0014338343050275479
volcano,0.00099765493640314681
uninfluenced,0.00050475530409256099
burial,0.00047939410732356481
directly,-0.0024034748905102134
series,-0.0047095532319510851
allah,-0.0024920532879901735
allan,-0.00048967213337331719
deadlocked,0.00049906242861656876
rt,-0.0059531726666211624
uncollected,-0.00049594254949589809
drove,0.0019528677668407129
bullishness,-0.00050064682380732736
indiscretion,0.00049975010627078924
freeze,0.0024380811402408007
mason,9.8077111128618694e-05
unclog,-0.0009982498279163185
encourage,-0.001449688485873262
adapt,-0.0014913005845797653
rb,0.0097887558525904424
rh,-0.00049546163666069952
ri,-0.00049723436512341115
outburst,0.00053633399947467485
foundation,-0.025328994654305569
abbott,0.0019250105649291187
clarence,-0.0014632771313478447
threatened,-0.0019213780573245221
crowned,-0.00050713406343512446
estimate,-0.00050759092627338475
chlorine,0.00049742052059603692
enormous,0.00051192716702648847
exposing,-0.0042633749936221172
moment,0.0031605973699700063
silicon,0.00096230946432961854
disturbed,-0.0009730142958023786
tempting,0.00054724481992008019
1970s,0.00049005026324066376
kingdom,-0.00046096077547945165
stripe,0.00049920574951507605
koch,-0.0014552747110838694
kfc,0.00049962635492962668
clarity,0.0019151445515400631
endlich,-0.00099252544144123184
basketball,7.2986383583054353e-07
service,0.018074888259429402
forrester,0.00049788092523950851
russischen,-0.00050024896175951752
13bn,0.00276634372961621
orgreave,0.0073510280545306993
needed,0.0052648759867284772
master,-0.0013913960771079249
divamanc,0.00048110089010728609
whatifs,-0.00049862796060135461
ilişkilerinde,-0.00049739821656848984
mutilated,0.00048789133358211534
toxify,0.00049477515703929881
expunges,-0.00049619966134664987
trek,-0.00050518397206823773
showed,0.00043107999616006222
saeed,-0.00050012496901236331
duckworth,8.0568136460183368e-06
tree,-0.0039580532440107868
кто,-0.00099970000002083323
project,-0.0075431556580804436
blasphemed,-0.00050404922224721381
tres,-0.00048856819818289901
feeling,0.00048204244264397092
войне,-0.00050000000000000001
shadowy,-0.0005033534026668364
runner,0.00050060184332034361
spectrum,0.00049623516558344142
pacientes,-0.00049591563266684067
exfutbolista,-0.00049243702789313266
dozen,0.0044712169287924527
направилась,-0.00050000000000000001
captan,-0.00045283669369403307
marrullera,-0.00049741976257042448
soaked,-0.0004982581793532599
uppies,-0.00050113491521510279
recommended,-0.00046269549190944867
kremlin,0.0020342148939439544
concedes,0.00044620822744349548
45th,-0.0014759271610955667
witney,0.0018905465119608816
committing,-0.0019533903175283978
limitless,-0.00049985912533547568
automaker,0.00048369415343156764
resonates,-0.0004758675104894286
mouth,-0.0019876884520465543
addict,0.00099748836109444725
reverence,0.00050391672517409924
entry,0.00044213453601257363
thriller,0.00049948945435947733
dummy,-0.00049911021169940961
singer,-0.00049932195936009359
camp,0.0076792097086167341
tech,0.0048281118236453667
mensaje,8.6133241868314395e-06
scream,-0.0019755284125315244
came,-0.002286733874236147
saying,9.6442307504933378e-05
pasaportes,-0.0004956160761585861
baja,-0.00049261167861485453
fennel,-0.00049555353774741661
participate,-0.0004583579139364666
lethal,-2.2222899977194892e-06
thai,0.0054140534303215165
orleans,-0.00050037284949568399
actriz,-0.00049298860263847664
fenómenos,-0.00045283669369403307
headline,2.2166805495928913e-05
rics,0.00048998049849858691
rico,0.00049222264772808434
rick,-0.00049438027485083523
rich,0.0010941578057652151
rice,-0.0019980849173038824
rica,0.0019798537272495368
plate,2.8638978476969255e-05
rwnj,-0.00053746421939708001
plato,-0.00049651879901334436
denounce,0.00050742185770936586
pocket,1.4131930094696374e-05
clumsiness,0.00049976523503718546
relish,0.00049813341785018121
misreported,0.00049107297320403033
saur,-0.00050584305633844862
increasing,-0.00060515296410521653
jaguar,0.00098218677258133757
autistic,-0.0010015995495976792
patch,0.00050920663843326362
stunningly,-0.00050049843923136183
guizhou,0.00050646360151710465
hasten,-0.00043571155777203573
atomic,0.00049491136822109349
cull,-1.3958802816294675e-05
albuquerque,0.00049962727416262673
recruit,0.00050727995027965002
zahler,-0.00049741230691618162
толпы,-0.00050000000000000001
cloning,-0.00049937949947546597
волге,-0.00050000000000000001
manson,0.00049429850919777282
irs,-0.00096825510846636675
ringo,-0.00049606144162154208
irn,0.00049750677283309905
ira,0.00048654083286429753
ire,0.00049810054520926512
rundown,-0.00095253145993856266
nationwide,-0.0019979184579163463
nature,-0.002901002636261718
smelled,-0.00047004656751662907
optimist,-0.00049335440727515511
miloš,0.00047501644278260922
cut,0.031119065460106666
extent,-0.0014254232659437272
defiance,0.0019863777131205627
instacharge,0.00049590376593805247
debt,0.0013540569722852683
tyranny,-0.0036813869525482517
veep,0.00099150650180348143
disdain,0.00099955045440949103
country,0.0026134944792682428
rumor,0.000537333564295104
kennedythe,-0.00049747595948108035
planned,0.0039123243243166256
logic,-0.00050244190210026304
wipeout,-0.00049750340670365225
argue,0.0019471294265478083
eradicate,-0.00088444694478075601
libyan,0.0024998629765114484
smithereens,0.00049448188838311161
basque,0.00050571885114708873
pregnancy,0.00048911716892502855
аль,-0.00049987503124478908
union,0.016003050105700172
parler,-0.00046314277067514988
advert,-8.1429083181435422e-05
operationen,-0.00049949954686680838
fahrenthold,-0.00049804801648322783
stadium,0.00048725763154354581
privilege,-0.004375296376413448
fry,-0.00099986026545393746
tallest,0.00050217986982093832
correction,4.0459304941916187e-06
obese,-0.0019817492041066887
graphical,0.00048365222626053439
electrocution,-0.00049521695818217763
spiv,0.0009525012016550553
retrospect,-0.00049766010909843713
spit,-0.00049733969802679323
worker,0.026139826833245852
davy,0.00240776489089956
snap,0.0011150973797596506
dave,-0.0023428965596346061
adpres,-0.00040770502876994738
worked,-0.00041826510418745545
spin,-0.00037311489869345745
kolaveri,-0.0004692147237015237
excited,-0.0010021664997156791
employ,0.00098272501104871212
viii,-0.00037742252431480986
reunion,3.3106828448879137e-06
ridiculously,-0.00052798335396464589
congratulation,0.00098919591057040012
ditching,0.00044117568852189318
expat,0.0017596165586408214
kohn,-0.00049675194310991853
kohl,0.00049754649334428813
conditioned,-0.00099379011128245551
udan,-0.00050168709419658815
insatiable,-0.00050037454577400015
bricklayer,-0.00049987723127742269
europeas,-0.00049192120675833114
severity,0.00050175076676618443
zionsville,-0.00050262379522240063
honk,0.00049962513126069065
split,0.010232168106774821
elliott,0.00046036185146129958
woolley,-0.00050286402690045225
rebound,0.0031630922312621472
junge,-0.00097766280559516373
european,0.012097517352403702
voyager,-0.00049171870348812836
страны,-0.00050000000000000001
boiled,-0.0014234119828381605
inadvertently,-0.0010000686274117456
kushner,0.0014960860723548667
refit,0.00049776076959027202
slovenia,-1.2728113356501097e-06
lucas,0.0024199173462958875
erectus,-0.0004998749689316467
franceinfo,-0.00051354155261385415
academic,-0.00061654899046739665
einlösen,-0.00049904286546379318
academia,-0.00050399756418299574
quantitative,0.00047141856379373281
corporate,0.0016273890350609731
plaque,0.00047303045208116584
capitol,1.464239732272294e-06
indicts,0.00049134431560629978
birmingham,0.00050339148540963312
previous,0.00099804491770130992
replayed,-0.00049253365465999871
ham,-0.00049285859466900435
han,-0.00048786062324183255
hag,-0.00046261186346655583
hay,-1.3617430978691159e-05
disparity,-0.00052638917698505209
innocent,-0.00054349471730693504
hat,-0.002784626692690985
survival,-0.0068520729817784856
мейсан,-0.00099945016948258881
unequivocally,0.00099363282298594105
rocket,-0.00043766116010167562
shadow,0.0065155697549058181
hamas,0.00051944351987058784
brought,0.0023239531527960069
specie,-0.0020025719845004879
дети,-0.00049900066427534587
attorney,-0.0045126154743880958
creek,-0.0018713823192447274
crowd,-0.0036583059833118084
ناخوداگاه,-0.00038656305683170078
czech,0.0034756464875146512
sonntagsfrage,-0.0019980632474901183
crown,0.0015008744975899256
версии,-0.00049987500000260414
captive,0.0005241585557667571
billboard,1.6931010749996248e-05
harassment,0.0059904786804178952
creep,0.00049416509978879894
scarier,0.00049762898701107114
frum,-0.00045174946900836772
polluter,0.00049996926410096165
price,0.047418416965888617
recoups,0.00048952873151716979
brigaded,-0.00049835711517097047
fish,0.0034904837895856911
stefan,-0.00050166601033600007
eduard,-0.00045904773606760311
einsatzgruppen,-0.0004856430916456383
defensive,0.0005229393853449835
loyalist,0.00063995320677721988
losing,0.0014342966577411335
memorable,-0.00050024958919845665
olney,0.00099431871831094816
shaken,0.001982864617128688
stokes,0.00048765718642679914
scandels,-0.00046695488340476422
filipino,-0.00048115433187297574
filipina,-0.00046658446567545726
dulciuri,-0.00048971119250946257
сбыча,-0.00050000000000000001
killary,-0.0019668724971636251
collett,-0.0020598243266569385
shapps,0.00049485152980995658
raised,0.00011549129205714942
sod,0.00049963439761935811
facility,6.9096499910777857e-05
pétrolières,-0.00049484079229889866
marshall,0.00099291241427831725
honeymoon,0.00048900086489227278
sol,0.00049701038109627204
son,-0.0041746563030870222
undermining,-0.0014647214323397057
sot,-0.00090269686886566424
sow,0.00044221813479885711
soy,-0.00099982326060467147
underemployed,0.00049838675747336243
parçalanacak,-0.00050063586199134802
fabric,-0.00048881295771047314
crisitunity,-0.00050024969385740038
support,-0.0010754132406173315
nova,-0.0004945999596020201
tame,0.00049962587304914043
greggs,0.00099883042909489094
wordpress,-0.00046669328604571897
greatness,-0.00099715737982861152
launching,-0.00027112747192695245
jeanguenat,-0.00046114273423069957
vereinigten,-0.00049374438553426213
vereinigtes,-0.00049766386943139284
impeach,-0.0015099794908690189
shisha,0.00049912760559747747
safeguard,0.0014527382375089067
otter,0.00099819897011330528
duel,0.00051989906876512683
humbled,0.00054991413668363271
inside,-0.0041184906923442477
smashed,-0.00098703927105986259
151,0.00048660226286990395
150,0.003407267314835317
bedouin,-0.00049365890019939344
disgrace,0.00053080960175422125
156,0.00049987500000260425
steady,0.00048424859065222456
kathirgamathamby,0.00049900135017025629
unnerve,0.00050565121680993608
textbook,0.0009926634723234299
mired,0.00046775566287581564
glacier,0.00049085605325258877
ritzy,0.00049431225595680643
cambodia,0.000515711193092266
role,0.01899611270425015
benefiting,0.00049870754510127091
jenkins,0.002476770561112741
transgender,-0.00089631625974631655
bossie,0.001101385353452868
roll,0.0094385351234833621
ramadi,0.0004987578117362963
holt,0.00098433542324174203
snoozy,-0.00089915617457512012
атаки,-0.00049850184106930745
devos,0.00047657819505705733
mahdi,-0.00049285234913883764
devon,0.00049975178751908737
palma,0.00050099880372289976
granny,-0.0014786677101488407
seti,-0.00049857118171049144
15m,0.00099664660014641879
whets,0.00049488324735376757
shootout,0.0014725449528865406
logra,-0.00099511238759289683
митингах,-0.00049987500000260414
98,-0.00043517784399499089
pet,0.0004599140655254482
overturned,0.00099671925397037606
kuenssberg,0.00041763226979549061
cincinnati,0.00049224391986564249
chain,0.00095321451114471962
activated,-0.00049207068726391239
entrevista,-0.00049724552439780198
skate,0.00050025289412352117
rusos,-0.0004918932324448292
chair,0.0035097851840115925
93,0.00099120241603088601
ballet,1.384492475691026e-05
92,0.00099636505265474854
caldwell,-0.00044401428902419949
freelance,0.0009902224929108968
crater,-0.00098557810343853939
decir,-0.00049850220401000101
chequered,0.00049928269799050283
oversight,-3.6899544976600265e-06
bogus,-1.7521726830221549e-05
tenacious,0.00047787483727436652
woodley,0.0010039266287215113
icing,-0.00048960072058340358
jerk,-0.00049034864956383603
spate,0.00099240449606385244
choice,0.0030184031140215832
mobilise,0.00044387989862501245
gloomy,0.00089586439402931039
exact,-0.00097811821530979694
minute,-0.0046288946847777915
catalonia,0.00050024995622136579
judaism,0.00049575300185910644
amoral,0.00049772509231430938
leave,0.016659222260513574
settle,0.0053734311075036775
speculation,0.0019446524197292347
bratton,0.00050000036441196155
spiritual,-0.0034675847936261319
unfavorables,-0.00040104388571809881
sigh,1.5950458090623412e-05
sign,-0.01204342444164465
heavyweight,0.0004916574925647243
bagging,0.00049882003987154527
headset,-3.2671593198067448e-06
jeopardy,0.00046466418247424236
celebrated,2.7029796269075336e-05
melt,-0.00085259571678662424
ülkeleri,-0.00049875222524949526
ground,0.0095319676884680279
boost,0.010374621413876791
azusa,-0.00098081546143735784
junk,-0.0014727111973771856
drafted,-0.00045592395148172805
jury,-0.0044296299186009757
bongiornoc,-0.00041883898802716723
honour,0.010376536930641132
vanderbilt,-0.00050038056607678194
understanding,-0.00098567774820637805
upgrade,-0.00049777990298580197
address,-0.0007748847374398686
dwindling,0.00049597580050606774
hurtling,-0.00051969157957050354
redemption,0.00050226698915565172
brilliant,-0.0029185757441398063
impacted,0.00045885004568370824
funded,-0.0064802630477076408
queue,0.00049853491685996005
timbuktu,0.00099852121765143967
accomplished,-0.00051538967441184104
influx,-0.0014741088548900383
sistemas,-0.00049713208969867097
logical,0.00099870217981376584
overarching,0.00049262638471056638
betraying,-0.00049428703683471913
fake,-0.014400427820305288
flagging,1.5321411009688521e-06
fakery,-0.00049856669814119187
undergone,-0.00049759632778441181
working,-0.004938711512693688
angry,0.0010959071253429393
opposed,-0.0010239820395223336
scope,5.8641075860349479e-05
prosecutor,0.0059343572026884532
wicked,-0.00044628106512012195
guardsman,-0.00049112370163322417
alastair,0.00093009017618161992
sirhan,-0.00050103170138420243
israel,-0.016146774038823156
ignorant,-0.00049817519883579614
virtue,0.00048608704424271101
schiaparelli,-0.00050000185989000341
emailgate,-0.00049661907496011506
sieben,-0.00050000000000000001
mascot,-0.00046888682798966144
sorrell,0.00089904713277493822
originally,-0.00049360940524279602
rutherford,0.00049666719151059027
abortion,0.015324870663681373
geben,-0.000496679881119121
gundlach,-0.00050624968541782337
harmonious,-0.00099023753928689307
albright,0.00050452225315742252
following,0.0025246666855938023
inflames,0.00049812445847498266
αδελφότητα,-0.00049962500007031242
awesome,-0.003369032685821058
soup,0.00049482232779623917
parachute,5.2766931077840792e-07
unveiled,-0.0019061726803938318
allowed,-0.00058567378197525179
234,-0.00099149357249867127
stole,-0.0014654712949796398
listens,0.00050096724862969924
litre,0.00048081507185564464
regenwaldstamm,-0.00049888670817439416
in,-0.00054143289266481241
steinhoff,0.0014837698048146685
s0,-0.0013811260395359018
debbonaire,0.00046655169071167535
thanking,-0.00099872508623346677
vancouver,0.0019854476604611285
uralmasch,-0.00050011785845886141
solteros,-0.00049937976413293227
suffer,0.00047232322465917643
lidl,0.0024457466728352957
illicit,-0.00049999937667187533
fueled,-0.00040437065380122364
meddled,0.00045877149598750824
improving,0.0009689318986116119
wikileaks,-0.073211439134599515
revealed,-0.0017932572766193847
temperate,0.00048580437941823652
hayır,-0.00049838141241406795
natural,-0.0040425864578857162
conscious,-0.00046347544871881149
sr,-0.000441926801974705
su,-0.0059374355361283071
st,-0.00047627813978441935
si,-0.0019840597384042148
trialled,0.00049974974390783547
so,0.00049697516255787122
skirmish,0.0005460493209477257
sb,-0.00049535324362088261
pulled,0.0014879856818708643
sf,-0.00050601869918351057
se,-0.0069254746185956851
sd,-0.00049665852126403798
drunken,-0.00043758992281183227
latency,0.00051119262218774538
footstep,-0.00049768633471370413
isatu,0.00050053633895942996
tore,0.00050589252879609933
splurge,0.0019860156102246493
overhaul,0.0034235649540387248
cbs4,-0.00089447320602759604
jio,0.00049975013760660437
jim,-0.0019640945736879487
ovala,-0.0005034192556065462
techie,-0.00050168709419658815
suspicion,0.0010156597751616165
constitutes,-0.00050010691031391501
7bn,0.0014084113730832913
suspension,0.001943120353910445
troubled,0.00049798612044510795
tory,0.040001888670349865
diwali,-0.00049809210148248051
limbo,0.0024336782581102566
renaming,-0.00049938786481930179
modestly,0.0009841558435456318
civilian,-0.0066305826794492958
indigenous,0.0021220413322933307
erteilt,-0.00049950059505683177
asesinar,-0.00049591563266684067
drilling,0.0014995572676997698
olympischen,-0.00049878101083646324
kaikoura,0.00099095934668939336
scorsese,0.00049790802756322105
reckoning,-0.0014669206072697146
tipoff,0.00040724795611637955
приостановке,-0.00049987503125260152
didn,-0.010301209563564484
помешал,-0.00049987500000260414
fisherman,0.00049916676448306376
instability,0.00046655818672127982
amnesty,0.0028202163045392319
quarter,0.0039013179965395246
quartet,-0.0005009543226511306
stalling,0.00092439564396031991
square,2.7499812930589871e-06
honduras,0.00032584531406295696
bursting,0.00049070822679737154
gaming,0.00049987493974935221
receipt,0.00048737927085299338
irina,0.00049590017305501776
owing,0.00098357081755476804
sponsor,8.618487920734148e-07
entering,-0.00098407475009755409
honduran,0.00098908937182289004
krav,0.00049951835483454305
wegen,-0.00099598077141304915
lesson,0.0015463087127863999
troll,-0.0038672254878821428
urmia,0.00051211693149138789
sniveling,-0.00049445354459137618
seriously,-0.00097732514846241947
investigation,-0.039009034358579456
trauma,9.061688857059868e-06
cobb,-0.00049926960887530976
internet,-0.0047042031430921481
complicates,0.0004996258105540494
hairdresser,-0.00050000983170488122
siege,0.0025304798444568712
reshuffle,0.0018817684990327635
disrespect,-0.0014779385024576135
mime,-0.00050012496901236331
crazier,-0.0004891793513590745
grandma,0.0004959616944010994
bumpy,0.00049269617252750328
scarred,0.00049585955475250605
modest,0.00095968854362997664
mesopotamian,-0.00050049956888061173
gordon,0.0018823206736038652
neglect,-0.00046689021961924295
emotion,-0.0019833473095872698
gunshot,0.00049403400422097336
saving,0.0018299607914484058
ono,-0.00049177930156286921
ricegate,0.00050611493976977177
spoken,-0.00050593507292475391
parkinson,-0.0014981210381398466
one,1.2285769979810822e-05
opec,0.0061628546614376188
punishable,0.00049622356638372243
ons,0.00086613451024494478
open,-0.0055870569681541887
ripping,-0.00049401638559779621
city,0.033861429185001214
wrath,0.0014793055185866853
bite,0.0038825308016001148
uric,-0.00099687130968225605
citi,-0.00048860426600241531
shiver,1.2546269727848019e-05
embalming,0.00049935857963564795
stuffed,-0.00049962952108118766
stephanopoulos,-0.00046103369139957102
cite,-5.0535968833994574e-06
overshooting,0.00049654646265857698
automatisch,-0.00050072922190588093
reclaims,0.00099765913780676917
slashed,0.0014606723332351566
fooled,-0.0014601199211357839
slahi,0.0004904998496816764
surged,0.0005148251036442708
iceberg,-0.00094223572071291213
depressed,0.00011492134570945296
scourge,-0.00049593405436213725
rehab,-0.00098905070598232685
russie,-0.00098791359336087171
counselor,-0.00049933691367240224
damned,-0.0013344410559210393
proactive,-0.00050024863789179333
addressing,0.00050623067101093701
illness,-0.00095307326795643073
alles,-0.00049950672422075719
turned,0.00051801458388367428
argument,-0.0014139796056632879
zuma,0.0014948641925979127
spender,0.00043319455591950571
buried,0.0009997333416872005
burundi,0.0009964177929808484
allen,-0.0014404120548115094
turner,0.0019869062959329922
près,-0.0004995135127861093
zoo,0.0034397823805606678
masse,-0.00050051017686169208
goodman,0.00049973550447350329
coincide,0.00048301134798678803
mayer,0.0004971355827034081
golan,-0.00098591640630493077
opposite,-2.5521983055376497e-05
buffer,0.00041837697622910578
squalor,0.00048266831289187865
printed,-0.0014196913845171714
knowingly,-0.00046966922885378529
lawn,-0.00048597529277363859
energize,-0.00038328503664491402
average,0.0013850315933978375
phil,-0.0013928037139704095
drive,0.0011401776161593085
systemically,-0.00050589108941814591
tatort,-0.00050037238042599313
backdrop,0.0009093766070169618
jittery,0.00047230755678699432
liquidity,-0.0004992101379503761
infuriate,-0.0004115753664521255
merit,0.00098302399753833663
270m,0.00041866415796983227
bright,0.0014636745624194264
aggressive,0.0013706780751498592
imagined,-0.0004953294222508534
zaporozhye,-0.000500116722781693
firstgroup,0.0004997513867883753
liberation,7.9023739945661715e-06
dancing,0.0010082611447228677
outrage,-0.0019502794716770764
umfrage,-0.00050099371957192801
misdemeanor,-0.00042680483854446523
assistant,-0.0023177727258857869
freezing,0.0014906663439002647
stoicism,-0.00049976434755680331
monde,-0.00049901880940676096
insertando,-0.00049266896557020759
resource,-0.00048402295014385961
pimp,-0.001480163573374031
parasitic,0.00050372580682794116
ahmad,0.0039649592163072053
worried,0.0010304953313159052
priest,0.00049499205509779035
uncover,-0.00050443286089913982
homeopathy,-0.00051444486934408768
vision,7.557513390380648e-05
nouveaux,-0.00049128243598173466
validators,-0.00042177229325606863
guterres,0.0019911589627482091
temporada,-0.00049666237499992351
jordi,-0.00048884959719441531
shimon,0.0039764703279845737
dexter,-0.0005009543226511306
mutton,0.0005000112539270869
führt,-0.00099747316823794205
harvey,-0.00058457476981677698
sponsorship,-0.00047151734317386158
fratellanza,-0.00046963735301027511
thinkable,-0.00049937453532986856
enjoys,0.0023793707827930201
vertical,-0.002991862023649503
screen,-0.0009422245188480874
deutche,0.00042853431124381084
punto,-0.00099641807225316244
impregnates,-0.00050297867975591926
steroid,-0.0013261828701058014
oust,0.0020187053585526281
millionaire,-0.00049417466914250454
flipped,-0.00048599217506810967
lifeline,0.00044551907053800644
workplace,0.00045417162259235632
semitic,-0.00092649175059178772
grooming,0.00050290859477397751
steinmetz,0.0010096548724080039
riddle,0.00048818984603304173
ghulam,0.00049912604384760861
considers,0.0028920728288243424
caring,0.00090797768182231304
süßigkeiten,-0.00049664715198231737
puppetmaster,0.00049601620060830878
west,0.0083951055252818839
brainwashing,-0.0015036424983714035
concede,-0.00083447532685693637
biafra,0.00049269078295476835
hilarity,-0.00048861990832972841
300m,0.00099876470214924941
intelectual,-0.00049709332661064575
curbing,0.0004513968739078279
discernible,0.00048574018044236447
abject,0.00046668976789783414
daltónico,-0.00049629444150970845
tinderbox,0.00050848405212939099
consultant,-0.0014550827241223492
tribal,-1.0013934680181249e-05
kcor,-0.00048611104319319632
shall,-0.00049189956829761585
newspaper,0.0058599933125244941
situation,-0.00055715982407963699
spotlight,0.0029830902998876055
taoiseach,-0.00049637113776855493
feyisa,0.000505840612111964
purse,-0.0005142277518468462
dubious,0.00099890340916690868
fightforher,-0.00046666459129000024
pinky,-0.00050099762758169504
billiton,0.002407104250800372
engages,-0.00038951506081890259
technology,-0.002518291062857243
bullfighting,0.00050024995622136579
verified,-5.6865963054263363e-05
otto,0.00049543228535907011
comey,-0.03605650451766744
ludwig,-0.00048829147653192727
homophobic,0.0019367782653290436
sterling,0.0087489058445324886
visually,-0.00049460457500226992
barbed,0.00052295748637491745
edged,-0.00049620848553542127
assigns,0.00049777435176960973
singapore,0.00049552348691043362
boosted,0.0014296112831283739
defy,0.0037662123315880054
advertisement,-0.00099213714719949644
recapture,0.00097552229063144181
hummingbird,-0.00050050135147179176
tracking,-0.00045690078386359235
syrianboy,-0.00049764845733923804
stoltenberg,-0.00048996794593480922
dimension,-0.0015684434713487559
persistently,-0.00049948722502258657
being,-0.00045026858688718672
rest,0.00098592590870731243
fateful,0.00051452736504864331
rover,0.00098218677258133757
cilantro,-0.00049050596488297454
ffice,0.0005020978266613627
potash,0.00046448580786137187
255m,0.00046827523675867423
starving,0.00097792270762402014
zion,-0.001506135523538725
rejoin,0.00081646280520486698
unveil,2.5552130284350503e-05
dark,-0.0026990581529974952
traffic,-0.00093088682753772847
preference,-0.00049789185255546772
vacuum,0.00050048496963727882
world,-0.064311043663212594
postal,-0.00042978974766536395
dare,-0.00099109088419573142
intel,-0.0022713573306125867
unrepentant,0.00049740172214362752
zahlentrick,-0.00050012065398930548
shutter,0.00050073372762008404
kennel,-0.0029188723398253327
obstruct,0.00049767467384145305
explaining,0.0010491001536921745
dilbert,-0.0019048395680927805
conditional,0.0004839823007865165
magma,-0.00049927546301090217
cellar,-0.00049939052652918391
lobster,0.00049900132677487604
lineker,0.00047462009202585767
stagecoach,0.00099959316534879218
divine,-0.00099589742674203357
botón,-0.00050065251601907022
diebolt,-0.00049831924020073322
тьерри,-0.00099945016948258881
cannabis,-0.0094266814800988558
corrosive,0.00049793213962123827
suche,-0.00049199343070849039
instaweek,-0.00049901880940676096
brompton,0.00049737806268141977
911,-0.00049867998707155755
restoring,8.9579361716600795e-06
