word,weight
fennel,-0.0004974664124049984
participate,-0.00048715656137018047
lethal,6.3370654048795739e-05
thai,0.0054218679156101315
orleans,-0.0005006040099399025
fenómenos,-0.00047355237669689841
headline,4.3392790689109572e-05
rics,0.00046339635608103036
rico,0.00049508358449493596
rick,-8.2855423852348353e-07
rich,0.0011030738535627973
rice,-0.0020044622608680544
rica,0.0019329483079847827
plate,1.8474460492061515e-05
rwnj,-0.00052008752336425994
plato,-0.00048777451957988341
denounce,0.001009308490920503
pocket,0.00050699671559124198
relish,0.00049576736248844338
misreported,0.00048436922117340599
saur,-0.0005066353660590821
contributes,-0.0015100865008958065
jaguar,0.00099325872214993697
spilling,-0.0010061623591097434
patch,0.00050445194799314053
stunningly,-0.00050174532683549015
guizhou,0.00050533795952962537
hasten,-0.00049786617909982071
atomic,0.00049236278195462062
pioneering,0.00046106162662438576
albuquerque,0.00049838773908506939
recruit,0.00049067009189265876
zahler,-0.00049888630005780676
толпы,-0.00050000000000000001
cloning,-0.00046923328862136422
волге,-0.00050000000000000001
irs,-0.00087643701894239332
solace,0.00050632238006968647
ira,0.00045947265349028635
glasgow,0.0014791145271027071
rundown,-0.00095409684843435704
nationwide,-0.0025509724356711366
nature,-0.0023495778716527225
smelled,-0.00048966618735454327
abstains,-0.0015021940066298905
miloš,0.00047684582037316425
dynastic,0.00049735868848549034
extent,-0.0010010562482355464
defiance,0.001976872930886981
instacharge,0.00048831554667088002
debt,0.0027911687934733462
tyranny,-0.0030840048050134912
veep,0.0010007868020783907
disdain,0.0010085622403700925
country,0.0065719998834832937
edgar,-0.00049901079904829946
kennedythe,-0.00049662569177968074
planned,0.0044356351234133146
himalayan,-0.00049754524179628293
wipeout,-0.00050037446428756991
argue,0.0019298125779447935
eradicate,-0.00091531668707865005
libyan,0.0025070530559831959
smithereens,6.2950244233929073e-07
basque,0.00051211663617364465
pregnancy,-0.00050819384212921802
аль,-0.00050000000000000001
union,0.015863081350253917
advert,-0.00050400317266378306
fahrenthold,-0.00050011548414349437
stadium,0.00048947908410527691
privilege,-0.0029263768104311528
fry,-0.0014900309452836008
tallest,0.00098918949430830709
auslander,-0.00048042930586433222
obese,-0.0019643935034820439
graphical,0.00047610624872991835
electrocution,-0.00050038780704246425
spiv,0.00098200935588529264
retrospect,-0.00049926565650702229
spit,-0.00049729239430533218
worker,0.025114365044287695
davy,0.0024373537369859239
spic,-0.00049897869431237492
dave,-0.0013896421872699211
adpres,-0.00043887320179368197
worked,-0.00035388345060222896
spin,-0.00013296828832788464
expansionists,0.00048568217712122229
kolaveri,-0.0004892437221541906
heidelberg,0.0004946872801205491
employ,0.00098709372888900696
viii,0.00011675006112933835
congratulation,-1.2472093783147398e-05
ditching,0.00097456886021693662
expat,0.0019310087876179146
kohn,-0.00049767851839220133
kohl,0.00049257527400351354
conditioned,-0.000497716262502009
udan,-0.00050275368895714078
breakfast,-0.00051777794811503632
bricklayer,-0.00050000000000000001
europeas,-0.00049862905705598624
severity,0.00050237518425596042
jolting,0.00049235157274214573
zionsville,-0.00051000467917217964
honk,0.00050623893012544444
split,0.01113341358343399
elliott,0.00094234046936164488
woolley,-0.00050400673551620533
bid,0.02475627634613984
junge,-0.00097150800539590404
european,0.015936713018437437
voyager,-0.00049722790019827079
страны,-0.00050000000000000001
boiled,-0.0013839455033889574
inadvertently,-0.00050025181416355207
kushner,0.0015071865789720003
workforce,0.00099696015152317061
slovenia,3.100799820103398e-06
supper,0.00049740730833460801
lucas,0.0024472167733960572
franceinfo,-0.00051394457696396338
academic,0.00039234179414109754
einlösen,-0.00049951563263316858
academia,-0.00050316801902345557
quantitative,0.00097081707271287664
backhanded,-0.00049403731565819892
corporate,0.0030351499156182527
plaque,-5.6173558628632358e-06
capitol,1.5119479370458546e-06
indicts,0.00049004277578691593
sleepy,0.0009953272570151603
birmingham,0.00099690293354795165
waterboard,-0.00050235981651149217
previous,0.0010574937276574905
replayed,-0.00049348539435609975
ham,-0.00049188830325038043
hag,-0.00049614717116957347
hay,-6.44120027938465e-05
disparity,-0.0010229879963423486
innocent,-1.9564931765762817e-05
hat,-0.00091457053768881271
survival,-0.0063596654071012421
мейсан,-0.00099932543008711188
shadow,0.0066662089797998201
replace,0.0019894526747261457
psychological,0.0005072904028175781
specie,-0.0020257760152375135
дети,-0.00049925020679671595
unpeels,0.00049131583797906351
attorney,-0.0045014530849482809
creek,-0.0013987288631905738
crowd,-0.0036344251298495488
ناخوداگاه,-0.0003642415816323025
czech,0.0034759638957415238
sonntagsfrage,-0.00050012506231516922
crown,0.0014957295055866241
santiago,0.00049031963180724803
deflection,0.00047955409801061735
captive,0.0010210271741405283
ahmadi,0.00098945655406245054
billboard,2.3933223371087648e-05
harassment,0.0064530132425785298
creep,0.00049598911254328053
plucked,0.0005006138715662158
scarier,0.00049707945349778987
frum,-0.00044154018067193328
polluter,0.00049666014844090172
price,0.046244082472726149
recoups,0.00048737710863469352
binded,-0.00049814307429717837
stefan,-0.00049571162814733755
eduard,-0.00048348590492828972
einsatzgruppen,-0.00049678398591257119
defensive,0.00051947872206472906
loyalist,-0.00080977171744417897
losing,0.0013121575029253988
memorable,-0.00050132478386289553
shaken,0.0019935669553067551
stokes,0.00049813092388626854
scandels,-0.00046782341416318408
filipino,-0.00044198669356135614
filipina,-0.00047834425872398902
сбыча,-0.00049975004377082169
ptsd,-0.0009933854045616787
sycophant,0.00049725609064546798
shapps,0.00049332665091359645
raised,-0.00033653967774294641
ressa,-0.00048108079212141896
sod,0.00049963775837756554
facility,-0.00045994951740998185
pétrolières,-0.00049518687250348331
marshall,0.00099427281575998954
sol,0.00049798316450049126
son,-0.0030382818798035628
undermining,-0.0014857701217075485
sot,-0.00097363053570212303
sow,0.00044443765086778176
soy,-0.00050012258399874463
underemployed,0.00050000000000000001
parçalanacak,-0.00049946500996173233
support,0.0029646798154986404
nova,-0.00049712648797538479
raped,-0.0010548333971552594
greggs,0.00049962887971574167
wordpress,-0.00045255314774087304
greatness,-0.0010010211634310195
launching,6.9104979013762807e-05
jeanguenat,-0.00049182820175568565
vereinigten,-0.0004950882245016578
vereinigtes,-0.0004995009248165436
bach,-0.00049488369603607838
shisha,0.00049754337371663612
safeguard,0.0013961043230413801
incinerator,0.00049161694699178182
inside,-0.005611915248155552
30k,-0.00049778448585377326
smashed,-0.00099723289758998825
duet,0.00060297923911068873
151,0.0004897440039798919
passenger,0.005432962902301699
153,0.00050830796194697677
bedouin,-0.0004940660117237147
disgrace,1.1880916385638082e-05
156,0.00049950264401584399
steady,0.00047781544303435142
unnerve,0.00051340856410182225
textbook,0.00099363191936943217
mired,0.00048147163558109575
glacier,-6.4998637905002614e-06
cambodia,0.00049425351153569688
leeb,-0.0009959590376188794
griswold,-0.00099380667582792646
jenkins,0.0019741619027600116
transgender,-0.0028786670781418512
bossie,0.00061564903174928757
roll,0.0097584685204497885
pelletier,-0.00050628420906842801
snoozy,-0.00090854826467457557
mrsa,-0.00050137733833064151
center,0.0020466822875989618
devos,0.00049505176024728899
devon,0.00050137595543216511
intent,6.830820354198307e-05
15m,0.0010078765888839034
whets,0.00049778445336493612
shootout,0.0014752711038105708
domingo,-0.00049800378294172492
митингах,-0.00049900191060788218
98,-0.00047398750295879873
defamation,0.0019920952257415558
overturned,0.00098771732128591166
kuenssberg,0.00043097960876909184
breadth,-0.00050123856054264733
cincinnati,0.00049406292804199739
chain,0.00099506196821687928
activated,-0.00048858752434849839
entrevista,-0.00049899769204094348
skate,0.00049779628262693206
rusos,-0.0004906118382694086
chair,0.0032871289237290987
hole,0.0013331748251330466
ballet,7.3075809821638704e-06
uneven,0.00099186332650743562
oural,-0.00050088782605704578
caldwell,-0.00048099987039006245
freelance,0.00098764282008900793
crater,-0.00099735155870926966
decir,-0.00049504299475777226
chequered,0.00049983883560404164
oversight,1.0483153265706483e-05
eliminate,-0.00099318385288340878
tenacious,0.00048609276825319601
woodley,0.0005002502446482211
draftourdaughters,-0.0013410194829153481
jerk,-0.00047219120674558572
spate,0.00096739289107370589
choice,0.00057980087876957534
cataclysmic,-0.00048890223018687297
gloomy,0.0013690885698550701
exact,-0.0014664343954693892
minute,-0.0043065833195165618
catalonia,0.00049703403489856129
judaism,0.00049973674616575123
amoral,0.00050265455267546567
leave,0.0166231582819634
settle,0.0059151820073827044
speculation,0.002894517094110859
bratton,0.00049411593620129471
spiritual,-0.00347678168278996
unfavorables,-0.00044587037500277402
collage,-0.00049893897308017339
sigh,-0.00042943062731092566
sign,-0.010682982801476539
heavyweight,0.00049405127939249527
bagging,0.00049822494743319268
headset,-9.5477569528289175e-06
celebrated,-1.5271016054394762e-06
melt,-0.0008247635120108975
ülkeleri,-0.0004974048175764729
ground,0.0070241647773293201
boost,0.010019934610867347
azusa,-0.0009941240196170275
drafted,-0.00049639125955698528
jury,-0.0049009788072303887
bongiornoc,-0.00034710767447350009
honour,0.0093722441742145057
vanderbilt,-0.0005006264107004552
understanding,5.2929341753582418e-05
snack,0.00099229338019455834
address,0.00025907623107249177
dwindling,0.00049975421192840531
hurtling,-0.00052111063796691094
redemption,0.00049826827462986015
brilliant,-0.0024678742037647075
impacted,0.00045407333311724032
funded,-0.0069509328696744843
queue,0.0004929990307059413
timbuktu,0.0014942226158237441
accomplished,-0.00050975170316398496
influx,-0.001469048930542676
sistemas,-0.00049973434654071219
logical,0.00099970958725715793
overarching,0.00048416818479575307
betraying,6.5148560470266125e-06
fake,-0.015762127150405838
flagging,-0.00048360778914267031
fakery,-0.00098144425872117962
crammed,0.00049963227354421827
working,-0.0054770385092153678
angry,0.0011185083892742568
opposed,-0.0010965818062094348
scope,1.7641895075540151e-05
prosecutor,0.0045580073601462099
guardsman,-0.00049269783743534823
alastair,0.0009402030604574326
sirhan,-0.00050151793850280514
approving,-0.00048107535481561772
virtue,0.00049348020725918434
schiaparelli,-0.0004991995745910029
emailgate,-0.00049913518793236872
sieben,-0.00049987500000260414
mascot,-0.00097920247277744955
sorrell,0.0009762616964118767
originally,-0.00048801734920228784
rutherford,0.00048471667320787361
abortion,0.013388295591282731
malign,0.00039667961037909708
gundlach,-0.00050360934550023402
harmonious,-0.00099276088775730048
albright,0.00050271371307687219
following,0.0023561798614609216
inflames,0.00048340288460357297
awesome,-0.0038860568809846391
bagram,0.00049584326031579284
soup,0.00048952153266462305
parachute,-8.3356157183459316e-06
admires,0.00049664742844151145
allowed,-7.5534103469344189e-05
234,-0.00099235905699953829
stole,-0.0019502357193209323
listens,0.00050222316217213726
litre,0.00043318225335396465
regenwaldstamm,-0.00049950016337354174
in,-0.0005844866042764306
steinhoff,0.001472332703533493
s0,-0.0013836871208541728
debbonaire,0.00047881222219823985
thanking,-0.0010239732328139793
vancouver,0.001968925314524523
uralmasch,-0.00049999989902162472
solteros,-0.00049804471410662605
suffer,-0.00012289470672230852
lidl,0.0023979065144681018
meddler,-0.00053279337373684837
fueled,-0.00039122949395436004
meddled,0.00047953852437836278
improving,0.00098606640026566595
wikileaks,-0.075460153805328875
revealed,-0.0011035980775063836
temperate,0.00044299863930607618
hayır,-0.00049727714170426244
natural,-0.0040206402561285973
conscious,-0.00047315142621383169
sr,-0.00043731707685087294
ghostwriter,0.00050442143693501574
su,-0.0049395550478035745
st,-0.00049819725259986119
si,-0.0019914637185178209
sh,-0.0019464743256997811
so,0.00049787494208972235
skirmish,0.00050247570302128903
sb,-0.00049784531414675897
pulled,0.0020036593054487996
sf,-0.00051334382686387607
se,-0.0074248465525702852
sd,-0.00049392615226904427
drunken,-0.00043317180368091472
footstep,-0.00047814387308897058
kike,-0.0009855949241702874
tore,0.00051144988222389515
splurge,0.0014870616491017841
overhaul,0.0038848052663121818
sniffle,0.00053318212058616843
jia,0.00049388007139485339
jio,0.00049285591310522213
jim,-0.0019764648051221858
ovala,-0.0005099170658231819
techie,-0.00050275368895714078
suspicion,0.00051369517828867613
constitutes,-0.00050012598246660072
7bn,0.00097894729595199488
suspension,0.0014657469621075069
troubled,0.0005434196153444636
tory,0.041320390714093443
diwali,5.5572196811513094e-07
limbo,0.0033757927966502864
renaming,-0.00049829462515608134
modestly,0.00098286580202852853
civilian,-0.0053352082054191341
doll,7.5849941154437924e-05
indigenous,0.0025443759239063054
erteilt,-0.000499997908699923
asesinar,-0.00049764396191900829
drilling,0.0010055117063536285
olympischen,-0.00049747065117725434
kaikoura,0.00098367763287449421
scorsese,0.00048661311700113187
reckoning,-0.0014163514818528434
tipoff,0.00046666338879653959
приостановке,-0.00049975005293011209
didn,-0.0084239211528261814
помешал,-0.00049978836283204732
fisherman,0.0004956288107811664
instability,0.00037940700486021228
amnesty,0.0017169582173892995
quarter,0.0038399768878060953
quartet,-0.00050073495586023988
stalling,0.00095241107263171923
square,3.9144236773644165e-05
honduras,0.00026863989043105873
bursting,0.00050017792380195266
mueller,-4.6339402899775342e-06
compromete,-0.00048553003010572355
crushing,0.00049596230914752601
irina,0.00049950026253969446
owing,0.00098294563152994427
sponsor,-4.7643094770375132e-07
entering,0.0004978831254672468
honduran,0.00099299811404312101
krav,0.00049961191558959
wegen,-0.0014905634121385389
lesson,0.003004856801886815
troll,-0.0028185730864977616
urmia,0.00050247272453851275
seriously,0.00044909718177878541
investigation,-0.037390714649614042
trauma,0.0004929528257553975
cobb,-0.00049915522832085098
internet,-0.0041904220077895928
igniting,-0.00049321279153357255
complicates,0.00049689868052610277
bookie,0.00050025104061649569
siege,0.002012191926034643
reshuffle,0.0024002091788013877
disrespect,-0.00095576873651656135
complicated,0.0014556503438463463
crazier,-0.00050088894376249058
grandma,0.00049937422554589567
bumpy,0.00048878142873769702
scarred,0.00049469509889997054
modest,0.00087771868031095534
initiate,-0.00049540196449135974
gordon,0.0018748188990880695
neglect,-0.00047894131081825696
emotion,-0.0019983205376518237
gunshot,0.00049705000903980424
saving,0.00097331257555892544
ono,-0.00049100782197292203
symmetry,0.00050024691443313412
tigger,0.00049478846092625432
reprisal,0.00051629287880424737
one,9.349463002245777e-06
opec,0.0060689256382278397
ashdown,0.00099634510993457993
ons,0.00089260691928625541
open,-0.0058352616239820384
ripping,-0.00048821492180326441
city,0.036885372594947875
boulevard,-0.00049127164966120964
wrath,0.0014833923055294729
bite,0.0034778422836040939
uric,-0.00099491600207603746
citi,-0.000974665619126234
shiver,-0.00049901307838308396
embalming,0.00049876611198668684
stuffed,-0.00049975013140161634
stephanopoulos,-0.00094688961854092987
cite,-0.00050461428161945889
overshooting,0.00049652057829788557
automatisch,-0.0005023707577488896
shawl,-0.00049912929598530263
reclaims,0.0010011845574838642
slashed,0.001441265699506523
fooled,-0.00091996083354054284
slahi,0.00049850448458453828
surged,0.00050746740922545696
iceberg,-0.0014482668874955325
depressed,4.8917096772850739e-05
folly,-0.00099082636194488746
rehab,-0.0009764748305607304
russie,-0.0014693324579536178
counselor,-0.00050049910731406633
russia,-0.041794926435837133
shakeup,0.002886013766041513
lashkar,0.00099751798229951762
addressing,0.00050485477117262543
illness,-0.0014536086572175784
alles,-0.00099809350401684044
turned,0.001537961516740348
argument,-0.0014622305205379557
zuma,0.0014756934394149341
spender,0.00047259649715946376
buried,0.00049925599666295962
burundi,0.0015075107834976666
allen,-0.00098799089642282617
turner,0.0014933120885649413
près,-0.00049878580911505909
downwards,-0.00049607061212438865
zoo,0.003468210042616271
goodman,0.00098868414930880152
coincide,0.00047599855713918873
blinding,0.00050147748446715342
golan,-0.00097846914634153095
opposite,-0.001017896323571479
buffer,0.00049393121548650578
squalor,0.000496965156502984
printed,-0.00094669080357562036
knowingly,-0.00046551538285414536
lawn,-0.00046932570434549429
polizisten,-0.00049554995749201479
energize,-0.00043509438436779114
average,0.00079926425872004338
phil,-0.0011996813757839885
drive,0.001115916453815913
systemically,-0.00050025017467919054
tatort,-0.00049974905695823421
wind,0.0029758496135521839
jittery,0.00048532999378783751
shoddy,0.00043173807414860276
merit,0.00049938142355179967
270m,0.00045549507475302944
bright,0.0019472970825195951
aggressive,0.00046744338921899384
imagined,-0.00049218952614866801
zaporozhye,-0.00050050356818107653
liberation,0.00048626247384095064
outrage,-0.0019201403752141532
staffer,-0.0036760217838290137
assistant,-0.0017943143667682785
freezing,0.0010086325568457416
stoicism,-0.0005000037208204198
monde,-0.00050015412499571012
insertando,-0.00049273291463140269
awaiting,0.00049838562086150029
krishna,0.00049579558746670348
resource,-0.0009869730033713886
pimp,-0.0019463356125756399
ahmad,0.004441966661884714
worried,0.0010043418844159469
priest,0.00043439833212198769
uncover,-0.0010009475110047674
homeopathy,-0.00050974827485891143
vision,0.0017401656049462816
nouveaux,-0.0004967646169992179
validators,-0.00042483665058408573
guterres,0.0019872345969044023
gannicott,0.00049775350488470553
scalia,-0.00046871665155580702
shimon,0.0034749775477143441
dexter,-0.00050073495586023988
mutton,0.00050000389651046293
führt,-0.00050000000000000001
harvey,-0.00099828754478996059
sponsorship,-0.00049482225712379438
fierceness,-0.000485283870919532
fratellanza,-0.00045025804520837197
thinkable,-0.00049937493978202251
enjoys,0.002355085666384578
vertical,-0.0039871497583947391
screen,-0.00036317268524837978
deutche,0.00046887169525426685
punto,-0.00098455638194691868
impregnates,-0.00051773140884076984
steroid,-0.0014087231279978991
oust,0.00101578383856572
millionaire,-0.00049339018004238434
flipped,-0.00049595149149587949
невозможно,-0.00049987500000260414
workplace,0.00047793817371131076
semitic,-0.00090538096465472948
grooming,0.00049937446325401666
mann,-0.0009951212820386655
yearly,0.00043627797232533971
ghulam,0.00049862759316169269
considers,0.0014586851939332002
caring,0.00095710338437341846
süßigkeiten,-0.00049652091193114764
puppetmaster,0.00048493072644531699
west,0.0068506706531519905
brainwashing,-0.0014972036324104752
concede,-0.00076644441048525757
stripped,0.00097964351254000229
prototype,0.00050238069959334893
wobble,0.00048423733401350787
hilarity,-0.00047151058102803083
bernardino,0.00050424010050563765
intelectual,-0.0005001261103580745
curbing,0.00044678654478486968
discernible,0.00048890952384281108
abject,0.00046498786722934529
daltónico,-0.00049592822639219067
tinderbox,0.00050661839716649936
consultant,-0.0014368141720068181
tribal,-1.5253658743267303e-05
warnflüchtling,-0.00052056121218035261
newspaper,0.0048316656291175685
situation,-2.4628527185904206e-05
spotlight,0.0029989549690154584
taoiseach,-0.00049856772718157288
feyisa,0.00050000148686488621
purse,-0.00044378142935217959
dubious,0.0010013900791720617
staffordshire,0.00049642849012511826
pinky,-0.00050967817337034527
billiton,0.0024706174571341171
engages,-0.00037614746420339552
technology,-0.0034576432970053776
bullfighting,0.00049703403489856129
verified,-5.3747353812367844e-05
otto,0.00049718387978564993
comey,-0.038272895081696359
ludwig,-0.00048814989818124287
homophobic,0.0019475906389268653
sterling,0.0087036141076708984
visually,-0.00048828821379768845
barbed,0.00050109102489304179
edged,-0.00049619176886085844
assigns,0.00049974359460253635
singapore,0.00046601124048697854
boosted,0.0023932416914290064
defy,0.0038352460847687142
advertisement,-0.00049950142553169155
recapture,0.00097630310847938951
hummingbird,-0.00050012901715851374
livestreams,-0.00050086112804142318
tracking,-0.0009543687877761396
syrianboy,-0.00048804756089245328
dimension,-0.0010381985752372079
persistently,-0.00050049208053931616
being,-0.00048941173947433781
rest,0.0009478893250964716
fateful,0.00050471777063582329
rover,0.00099325872214993697
cilantro,-0.00098383053113892081
ffice,0.00050029601787586638
overthrow,-0.00049505287095914883
potash,0.00043569088431552719
starving,0.00097007539184032704
zion,-0.00099937623353170369
rejoin,0.0013190926435874672
unveil,0.00047401034563525113
dark,-0.0046351896644872652
traffic,-0.00046174924304433494
darn,4.9631145018043865e-06
vacuum,0.00050254514198538565
unesco,-0.0068992651433324838
postal,-0.00092489596962516598
dare,-0.00099426754004072445
intel,-0.0024125374376339102
unrepentant,0.00049203386773374262
zahlentrick,-0.00049749569113301533
shutter,0.00049862947657208149
kennel,-0.0029698849674176194
kennen,-0.00049974974196092376
obstruct,0.00050000000000000001
seating,0.00049888283582972214
explaining,0.0010362628015214072
dilbert,-0.0019512885601624898
conditional,0.00043387977318766138
magma,-0.00049946441404703811
unshielded,-0.00049964156108455067
lobster,0.00049210471860102985
diving,0.00048829655113950257
stagecoach,0.00099636338236641793
divine,-0.0010044400238790681
botón,-0.00048800915311147805
diebolt,-0.00049989900205811219
тьерри,-0.00099932543008711188
cannabis,-0.0098968646215688624
corrosive,0.00049787744545503677
suche,-0.00049455343440848207
instaweek,-0.00050015412499571012
brompton,0.00049235973580053882
911,-0.0010021559301597849
restoring,0.00049949419362869322
refer,0.00054617487031610203
loutit,0.00049713972019144257
biased,-0.001405692514346169
macgowan,0.00049828634083449715
